Statistical profiling result from sin_console_log.log, (8838 ticks, 38 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      3    3.3%      LazyCompile: ~realpathSync node:fs:2425:22
      3  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      3  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      3  100.0%            LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      2    2.2%      t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1   50.0%        LazyCompile: ~module.exports.get_best_napi_build_version /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/util/napi.js:187:54
      1  100.0%          LazyCompile: ~module.exports.validate_package_json /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/util/napi.js:46:48
      1  100.0%            LazyCompile: ~validate_config /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:195:25
      1   50.0%        LazyCompile: ~getStack /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/depd/index.js:381:19
      1  100.0%          LazyCompile: ~depd /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/depd/index.js:103:15
      1  100.0%            Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/body-parser/index.js:1:1
      2    2.2%      LazyCompile: ~patchProcessObject node:internal/bootstrap/pre_execution:89:28
      2  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:28:36
      2  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      2    2.2%      Function: ^onStreamRead node:internal/stream_base_commons:167:22
      1    1.1%      LazyCompile: ~x /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/sk/address/secondary_address.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/sk/address/secondary_address.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~x /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/ru/company/name_patterns.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/ru/company/name_patterns.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~x /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pl/name/first_name.js:1:533
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pl/name/first_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~x /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/nl_BE/name/name.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/nl_BE/name/name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~x /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/address/secondary_address.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/address/secondary_address.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~x /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/el/address/index.js:1:533
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/el/address/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~wrapSafe node:internal/modules/cjs/loader:1017:18
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:969:33
      1    1.1%      LazyCompile: ~value node:internal/console/constructor:321:20
      1  100.0%        LazyCompile: ~log node:internal/console/constructor:359:6
      1  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%            LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/server.js:142:43
      1    1.1%      LazyCompile: ~validate_config /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:195:25
      1  100.0%        LazyCompile: ~exports.find /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/bcrypt/bcrypt.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~v /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/cz/name/male_first_name.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/cz/name/male_first_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~updateServers /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/sdam/topology.js:489:23
      1  100.0%        LazyCompile: ~serverUpdateHandler /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/sdam/topology.js:321:24
      1  100.0%          LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/sdam/topology.js:481:53
      1  100.0%            Function: ^emit node:events:475:44
      1    1.1%      LazyCompile: ~u /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/sk/name/female_first_name.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/sk/name/female_first_name.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~touch /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express-session/session/session.js:47:56
      1  100.0%        LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/express-session/index.js:220:28
      1  100.0%          Function: ^writeHead /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/on-headers/index.js:28:29
      1  100.0%            Function: ^writeHead /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/on-headers/index.js:28:29
      1    1.1%      LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%        LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%          LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1  100.0%            LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      1    1.1%      LazyCompile: ~stringify /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/safe-stable-stringify/index.js:649:22
      1  100.0%        LazyCompile: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/logform/json.js:26:25
      1  100.0%          LazyCompile: ~_transform /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/winston/lib/winston/logger.js:275:13
      1  100.0%            LazyCompile: ~Transform._read /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/winston/node_modules/readable-stream/lib/_stream_transform.js:171:38
      1    1.1%      LazyCompile: ~resolve node:url:671:41
      1  100.0%        LazyCompile: ~urlResolve node:url:667:20
      1  100.0%          LazyCompile: ~module.exports.evaluate /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:277:35
      1  100.0%            LazyCompile: ~exports.find /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1    1.1%      LazyCompile: ~r /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/el/finance/currency.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/el/finance/currency.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~q /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/zh_TW/address/index.js:1:533
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/zh_TW/address/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~parseAuthority /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/whatwg-url/lib/url-state-machine.js:731:71
      1  100.0%        LazyCompile: ~URLStateMachine /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/whatwg-url/lib/url-state-machine.js:481:25
      1  100.0%          LazyCompile: ~module.exports.basicURLParse /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/whatwg-url/lib/url-state-machine.js:1206:41
      1  100.0%            LazyCompile: ~URLImpl /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/whatwg-url/lib/URL-impl.js:7:14
      1    1.1%      LazyCompile: ~n /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_IND/address/city.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_IND/address/city.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~l /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/sv/team/name.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/sv/team/name.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~j /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/es/company/suffix.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/es/company/suffix.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~h /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_BORK/lorem/words.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_BORK/lorem/words.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/vi/address/city.js:1:324
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/vi/address/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/vi/address/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/tr/commerce/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/tr/commerce/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/hy/address/street_suffix.js:1:324
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/hy/address/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/hy/address/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/address/secondary_address.js:1:324
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/address/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_CH/address/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/name/last_name.js:1:324
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/name/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/name/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/address/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/address/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/name/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/name/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_AU/company/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en_AU/company/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en/finance/currency.js:1:324
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en/finance/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en/finance/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/company/suffix.js:1:324
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/company/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/company/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/de/company/index.js:1:368
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/de/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/de/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/cz/company/descriptor.js:1:324
      1  100.0%        LazyCompile: ~get /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/cz/company/index.js:1:368
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/cz/company/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~emit node:events:475:44
      1  100.0%        LazyCompile: ~emitListeningNT node:net:1403:25
      1  100.0%          LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.1%      LazyCompile: ~depd /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/depd/index.js:103:15
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/body-parser/index.js:1:1
      1  100.0%          LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      1  100.0%        LazyCompile: ~getStderr node:internal/bootstrap/switches/is_main_thread:137:19
      1  100.0%          Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/debug/src/node.js:1:1
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~checkServerIdentity node:tls:274:59
      1  100.0%        LazyCompile: ~onConnectSecure node:_tls_wrap:1518:25
      1  100.0%          Function: ^emit node:events:475:44
      1  100.0%            Function: ^TLSSocket._finishInit node:_tls_wrap:920:43
      1    1.1%      LazyCompile: ~c /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pt_PT/address/country.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pt_PT/address/country.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~c /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/name/title.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/name/title.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~b /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_BE/address/postcode.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr_BE/address/postcode.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~b /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/ar/commerce/department.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/ar/commerce/department.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~aliasFields /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/schema.js:172:21
      1  100.0%        LazyCompile: ~add /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/schema.js:581:36
      1  100.0%          LazyCompile: ~add /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/schema.js:581:36
      1  100.0%            LazyCompile: ~Schema /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/schema.js:96:16
      1    1.1%      LazyCompile: ~TLSSocket._init node:_tls_wrap:669:37
      1  100.0%        Function: ^TLSSocket node:_tls_wrap:464:19
      1  100.0%          Function: ^connect node:_tls_wrap:1599:35
